1bc6a7,::1,GET,https://localhost:8000/admin/list-all-clients,1734012521,,200
e6b983,::1,GET,https://localhost:8000/admin/list-all-clients,1734012523,,200
efed5e,::1,GET,https://localhost:8000/admin/list-all-order,1734012526,336def,500
336def,::1,GET,https://localhost:8000/admin/list-all-order,1734012526,,500
661e41,::1,GET,https://localhost:8000/admin/list-all-order,1734012616,4fbe47,500
4fbe47,::1,GET,https://localhost:8000/admin/list-all-order,1734012616,,500
90b2ac,::1,GET,https://localhost:8000/admin/list-all-order,1734012657,eeed39,500
eeed39,::1,GET,https://localhost:8000/admin/list-all-order,1734012657,,500
659738,::1,GET,https://localhost:8000/admin/list-all-order,1734012747,90c546,500
90c546,::1,GET,https://localhost:8000/admin/list-all-order,1734012747,,500
a21c6a,::1,GET,https://localhost:8000/,1734012829,,200
14a648,::1,GET,https://localhost:8000/order/my-order,1734012831,,200
0ad517,::1,GET,https://localhost:8000/order/my-order/15,1734012833,,200
fdd9dd,::1,GET,https://localhost:8000/order/my-order,1734012839,,200
f97cb0,::1,GET,https://localhost:8000/admin-panel,1734012841,,200
c52268,::1,GET,https://localhost:8000/admin/list-all-clients,1734012843,,200
edefb6,::1,GET,https://localhost:8000/admin/list-all-defects,1734012845,,200
3788a9,::1,GET,https://localhost:8000/admin/defects/1,1734012847,,200
a960f3,::1,GET,https://localhost:8000/admin/list-all-order,1734012850,c0dde2,500
c0dde2,::1,GET,https://localhost:8000/admin/list-all-order,1734012850,,500
756e02,::1,GET,https://localhost:8000/admin/list-all-order,1734012921,,200
2f5115,::1,GET,https://localhost:8000/admin/list-all-order?order-number=709175772036,1734012929,,200
e616af,::1,GET,https://localhost:8000/admin/list-all-order?order-number=709175772036,1734012951,,200
d0be88,::1,GET,https://localhost:8000/admin/list-all-order?order-number=709175772036,1734013337,,200
6003eb,::1,GET,https://localhost:8000/order/my-order,1734013348,,200
0354dc,::1,GET,https://localhost:8000/order/my-order/15,1734013350,,200
a4d24d,::1,GET,https://localhost:8000/admin-panel,1734013354,,200
bf8207,::1,GET,https://localhost:8000/admin/list-all-order,1734013355,,200
5661c7,::1,GET,https://localhost:8000/admin/order/15,1734013359,,200
57e209,::1,GET,https://localhost:8000/admin/list-all-order,1734013439,,200
e93e31,::1,GET,https://localhost:8000/admin/order/15,1734013442,,200
0dde6a,::1,GET,https://localhost:8000/logout,1734013453,,302
56b60e,::1,GET,https://localhost:8000/,1734013453,,200
6cd717,::1,GET,https://localhost:8000/login,1734013454,,200
2cd01c,::1,POST,https://localhost:8000/login,1734013461,,302
f1d1e8,::1,GET,https://localhost:8000/,1734013461,,200
669d06,::1,GET,https://localhost:8000/offer,1734013465,,200
030368,::1,GET,https://localhost:8000/order?productId=11000,1734013467,,200
75a2c0,::1,POST,https://localhost:8000/order?productId=11000,1734013482,,200
bd5ca3,::1,GET,https://localhost:8000/,1734013484,,200
8ec85b,::1,GET,https://localhost:8000/logout,1734013486,,302
9ae1d9,::1,GET,https://localhost:8000/,1734013486,,200
be037c,::1,GET,https://localhost:8000/login,1734013487,,200
6e7611,::1,POST,https://localhost:8000/login,1734013493,,302
de2586,::1,GET,https://localhost:8000/,1734013493,,200
6a21e7,::1,GET,https://localhost:8000/offer,1734013494,,200
7e7f62,::1,GET,https://localhost:8000/order?productId=11020,1734013497,,200
53de2a,::1,POST,https://localhost:8000/order?productId=11020,1734013516,,200
c24699,::1,GET,https://localhost:8000/,1734013518,,200
06b573,::1,GET,https://localhost:8000/order/my-order,1734013521,,200
e0fe9a,::1,GET,https://localhost:8000/order/my-order,1734013524,,200
191dfc,::1,GET,https://localhost:8000/admin-panel,1734013528,,200
6a121a,::1,GET,https://localhost:8000/admin/list-all-order,1734013529,,200
bd7ef1,::1,GET,https://localhost:8000/admin/order/16,1734013538,,200
6d1c4b,::1,GET,https://localhost:8000/admin/order/15,1734013545,,200
d4fedb,::1,GET,https://localhost:8000/order/my-order,1734013549,,200
1dddd9,::1,GET,https://localhost:8000/logout,1734013552,,302
f9aaf0,::1,GET,https://localhost:8000/,1734013552,,200
8798db,::1,GET,https://localhost:8000/login,1734013554,,200
1804b9,::1,POST,https://localhost:8000/login,1734013560,,302
911928,::1,GET,https://localhost:8000/,1734013561,,200
87d9bd,::1,GET,https://localhost:8000/order/my-order,1734013569,,200
ee0b50,::1,GET,https://localhost:8000/order/my-order/15,1734013571,,200
bf8a62,::1,GET,https://localhost:8000/order/my-order/16,1734013576,,302
efc2f5,::1,GET,https://localhost:8000/,1734013576,,200
3c327f,::1,GET,https://localhost:8000/admin-panel,1734013578,,200
cba270,::1,GET,https://localhost:8000/admin/list-all-order,1734013581,,200
bec064,::1,GET,https://localhost:8000/admin/order/15,1734013584,,200
7ca89d,::1,GET,https://localhost:8000/admin/order/17,1734013587,,200
a80da8,::1,GET,https://localhost:8000/admin/order/18,1734013591,ebf6b0,404
ebf6b0,::1,GET,https://localhost:8000/admin/order/18,1734013591,,404
bf39fc,::1,GET,https://localhost:8000/admin-panel,1734013596,,200
783a7d,::1,GET,https://localhost:8000/admin/list-all-order,1734013597,,200
c43072,::1,GET,https://localhost:8000/admin/order/16,1734013601,,200
4f7de9,::1,GET,https://localhost:8000/admin/order/16,1734013720,7827eb,500
7827eb,::1,GET,https://localhost:8000/admin/order/16,1734013720,,500
472d91,::1,GET,https://localhost:8000/admin/order/16,1734013773,,200
ee398c,::1,GET,https://localhost:8000/admin/order/16,1734013849,,200
82f635,::1,GET,https://localhost:8000/defects,1734013856,,200
1b812c,::1,GET,https://localhost:8000/list-defects,1734013858,,200
8ed572,::1,GET,https://localhost:8000/list-defects/1,1734013860,,200
388222,::1,GET,https://localhost:8000/admin-panel,1734013862,,200
4ddfe9,::1,GET,https://localhost:8000/admin/list-all-defects,1734013864,,200
cb3b37,::1,GET,https://localhost:8000/admin/defects/1,1734013865,,200
38c4fd,::1,GET,https://localhost:8000/admin-panel,1734013869,,200
bc6ba0,::1,GET,https://localhost:8000/admin/list-all-order,1734013870,,200
3c4e2d,::1,GET,https://localhost:8000/admin/order/15,1734013872,,200
812c3e,::1,GET,https://localhost:8000/admin/order/15,1734014409,5aa9cc,500
5aa9cc,::1,GET,https://localhost:8000/admin/order/15,1734014409,,500
57fe6b,::1,GET,https://localhost:8000/admin/order/15,1734014898,,200
6287d6,::1,POST,https://localhost:8000/admin/order/15/in-process,1734014910,,302
6b5fc9,::1,GET,https://localhost:8000/admin/list-all-order,1734014910,,200
f3c6b0,::1,GET,https://localhost:8000/admin/order/15,1734014916,,200
ac0edb,::1,POST,https://localhost:8000/admin/order/15/in-road,1734014919,,302
0fce08,::1,GET,https://localhost:8000/admin/list-all-order,1734014919,,200
c646db,::1,GET,https://localhost:8000/admin/order/15,1734014926,,200
c0571d,::1,GET,https://localhost:8000/admin/order/15,1734014951,,200
c357c9,::1,POST,https://localhost:8000/admin/order/15/in-process,1734014967,,302
026cdb,::1,GET,https://localhost:8000/admin/list-all-order,1734014968,,200
df070f,::1,GET,https://localhost:8000/admin/order/15,1734014970,,200
4c9cb3,::1,POST,https://localhost:8000/admin/order/15/in-road,1734014972,,302
43eec9,::1,GET,https://localhost:8000/admin/list-all-order,1734014973,,200
0dc5d4,::1,GET,https://localhost:8000/admin/list-all-order,1734015001,,200
30d604,::1,GET,https://localhost:8000/admin/order/15,1734015011,,200
e76ff5,::1,POST,https://localhost:8000/admin/order/15/delivered,1734015034,,302
2cd2ce,::1,GET,https://localhost:8000/admin/list-all-defects,1734015034,,200
6341ef,::1,POST,https://localhost:8000/admin/order/15/delivered,1734015069,,302
6bd225,::1,GET,https://localhost:8000/admin/list-all-defects,1734015069,,200
b50d0a,::1,GET,https://localhost:8000/admin/order/15,1734015107,,200
21b3c4,::1,POST,https://localhost:8000/admin/order/15/in-road,1734015110,,302
420d6e,::1,GET,https://localhost:8000/admin/list-all-order,1734015110,,200
11afef,::1,GET,https://localhost:8000/admin/order/15,1734015113,,200
589bf7,::1,POST,https://localhost:8000/admin/order/15/waiting,1734015115,,302
fa06a1,::1,GET,https://localhost:8000/admin/list-all-order,1734015115,,200
e719e1,::1,GET,https://localhost:8000/admin/order/15,1734015117,,200
6991a6,::1,POST,https://localhost:8000/admin/order/15/in-process,1734015119,,302
1fec74,::1,GET,https://localhost:8000/admin/list-all-order,1734015119,,200
4b129c,::1,GET,https://localhost:8000/admin/order/16,1734015121,,200
299bc3,::1,POST,https://localhost:8000/admin/order/16/delivered,1734015123,,302
33cdee,::1,GET,https://localhost:8000/admin/list-all-order,1734015123,,200
0d5133,::1,GET,https://localhost:8000/admin/order/17,1734015125,,200
0dc578,::1,POST,https://localhost:8000/admin/order/17/in-road,1734015128,,302
362fce,::1,GET,https://localhost:8000/admin/list-all-order,1734015128,,200
99f47b,::1,GET,https://localhost:8000/admin/order/17,1734015227,,200
ab0984,::1,POST,https://localhost:8000/admin/order/17/delete,1734015233,,302
e91ed8,::1,GET,https://localhost:8000/admin/list-all-order,1734015234,,200
143547,::1,GET,https://localhost:8000/admin/order/15,1734015288,,200
a87c6f,::1,GET,https://localhost:8000/admin/order/15,1734015558,,200
7c97af,::1,POST,https://localhost:8000/admin/order/15/price_YES,1734015564,,302
a351d9,::1,GET,https://localhost:8000/admin/list-all-order,1734015564,,200
e46abc,::1,GET,https://localhost:8000/admin/order/16,1734015566,,200
7f66f6,::1,POST,https://localhost:8000/admin/order/16/price_YES,1734015569,,302
348546,::1,GET,https://localhost:8000/admin/list-all-order,1734015569,,200
a56944,::1,GET,https://localhost:8000/admin/order/16,1734015571,,200
0d18d1,::1,POST,https://localhost:8000/admin/order/16/price_NO,1734015586,,302
2ed772,::1,GET,https://localhost:8000/admin/list-all-order,1734015587,,200
9c35c1,::1,GET,https://localhost:8000/admin/order/16,1734015588,,200
40932c,::1,POST,https://localhost:8000/admin/order/16/waiting,1734015591,,302
99831a,::1,GET,https://localhost:8000/admin/list-all-order,1734015592,,200
2feccc,::1,GET,https://localhost:8000/admin/order/15,1734015710,,200
2980c9,::1,GET,https://localhost:8000/order/my-order,1734015764,,200
c60ddf,::1,GET,https://localhost:8000/order/my-order/15,1734015766,,200
b8b053,::1,GET,https://localhost:8000/order/my-order/15,1734016334,,200
d06e45,::1,GET,https://localhost:8000/order/my-order,1734016342,,200
578cd3,::1,GET,https://localhost:8000/admin-panel,1734016344,,200
6b6f02,::1,GET,https://localhost:8000/admin/list-all-order,1734016345,,200
05d797,::1,GET,https://localhost:8000/admin/order/16,1734016347,9d6500,500
9d6500,::1,GET,https://localhost:8000/admin/order/16,1734016347,,500
3fd727,::1,GET,https://localhost:8000/admin/order/16,1734016452,,200
1e6325,::1,GET,https://localhost:8000/admin/order/16,1734016462,,200
628088,::1,GET,https://localhost:8000/admin/order/16,1734016631,,200
d49d22,::1,GET,https://localhost:8000/admin/order/16,1734016718,,200
38d355,::1,POST,https://localhost:8000/admin/order/16/update-price,1734016723,,302
356d15,::1,GET,https://localhost:8000/admin/list-all-order,1734016724,,200
577736,::1,GET,https://localhost:8000/admin/order/16,1734016726,,200
7327c7,::1,GET,https://localhost:8000/admin/order/16,1734016824,,200
5b229c,::1,GET,https://localhost:8000/admin/order/16,1734016852,,200
872c08,::1,GET,https://localhost:8000/admin/order/16,1734016866,,200
899f2f,::1,POST,https://localhost:8000/admin/order/16/update-price,1734016871,,302
04094f,::1,GET,https://localhost:8000/admin/list-all-order,1734016872,,200
cec477,::1,GET,https://localhost:8000/admin/order/16,1734016873,,200
e80614,::1,GET,https://localhost:8000/admin/order/16,1734017004,,200
4523e3,::1,GET,https://localhost:8000/admin/order/16,1734017041,,200
e2eda5,::1,GET,https://localhost:8000/admin/order/16,1734017083,,200
a889ce,::1,GET,https://localhost:8000/admin/order/16,1734017243,,200
25ee89,::1,GET,https://localhost:8000/admin/order/16,1734017302,,200
ca5590,::1,GET,https://localhost:8000/admin/order/16,1734017321,,200
46d026,::1,POST,https://localhost:8000/admin/order/16/in-road,1734017396,,302
eb1b9f,::1,GET,https://localhost:8000/admin/list-all-order,1734017396,,200
881a20,::1,GET,https://localhost:8000/admin/order/15,1734017398,,200
b34a5d,::1,POST,https://localhost:8000/admin/order/15/update-price,1734017406,,302
b822f2,::1,GET,https://localhost:8000/admin/list-all-order,1734017406,,200
694edd,::1,GET,https://localhost:8000/admin/order/15,1734017408,,200
3015e2,::1,GET,https://localhost:8000/admin/order/15,1734017455,,200
18dd72,::1,POST,https://localhost:8000/admin/order/15/update-price,1734017508,,302
17946d,::1,GET,https://localhost:8000/admin/list-all-order,1734017508,,200
c71f24,::1,GET,https://localhost:8000/admin/list-all-order?order-number=709175772036,1734017516,,200
954949,::1,GET,https://localhost:8000/admin/order/15,1734017519,,200
18c30e,::1,GET,https://localhost:8000/order/my-order,1734017534,,200
f1a4e6,::1,GET,https://localhost:8000/order/my-order/15,1734017535,,200
6a9a64,::1,GET,https://localhost:8000/defects,1734017544,,200
b7a6ba,::1,GET,https://localhost:8000/order/my-order,1734017545,,200
02fb33,::1,GET,https://localhost:8000/order/my-order/15,1734017548,,200
5589f1,::1,GET,https://localhost:8000/order/my-order/15,1734017767,,200
c14b73,::1,GET,https://localhost:8000/order/my-order/15,1734018245,df4072,500
df4072,::1,GET,https://localhost:8000/order/my-order/15,1734018245,,500
a6e659,::1,GET,https://localhost:8000/order/my-order/15,1734018268,,200
f2de2f,::1,GET,https://localhost:8000/admin-panel,1734018280,,200
feb946,::1,GET,https://localhost:8000/admin/list-all-order,1734018307,,200
08b672,::1,GET,https://localhost:8000/admin/order/15,1734018309,,200
1ebde0,::1,POST,https://localhost:8000/admin/order/15/price_NO,1734018313,,302
1dc0d1,::1,GET,https://localhost:8000/admin/list-all-order,1734018313,,200
4d9094,::1,GET,https://localhost:8000/order/my-order/15,1734018316,,200
22b881,::1,GET,https://localhost:8000/order/my-order/15,1734018372,,200
d24331,::1,POST,https://localhost:8000/order/my-order/15/cancel,1734018418,,200
6d29a1,::1,GET,https://localhost:8000/order/my-order/15/cancel,1734018476,514b6b,500
514b6b,::1,POST,https://localhost:8000/order/my-order/15/cancel,1734018476,,500
a20d8a,::1,POST,https://localhost:8000/order/my-order/15/cancel,1734018486,,200
8e97b6,::1,POST,https://localhost:8000/order/my-order/15/cancel,1734018489,,200
397a44,::1,GET,https://localhost:8000/admin-panel,1734018521,,200
35e4f0,::1,GET,https://localhost:8000/admin/order/15,1734018524,,200
be5e9b,::1,GET,https://localhost:8000/order/my-order,1734018538,,200
6061a6,::1,GET,https://localhost:8000/order/my-order/15,1734018539,,200
c04ca5,::1,POST,https://localhost:8000/order/my-order/15/cancel,1734018545,,200
c0e1c1,::1,GET,https://localhost:8000/admin/order/15,1734018549,,200
6a9d4d,::1,GET,https://localhost:8000/order/my-order,1734018555,,200
9bb0be,::1,GET,https://localhost:8000/order/my-order/15,1734018557,,200
21836f,::1,POST,https://localhost:8000/order/my-order/15/cancel,1734018595,,200
b0a6f4,::1,GET,https://localhost:8000/admin/order/15,1734018598,,200
2939c5,::1,GET,https://localhost:8000/admin/order/15,1734018674,,200
9857c1,::1,POST,https://localhost:8000/admin/order/15/price_YES,1734018676,,302
f281c3,::1,GET,https://localhost:8000/admin/list-all-order,1734018676,,200
bd9365,::1,POST,https://localhost:8000/order/my-order/15/cancel,1734018680,,200
b55f7c,::1,GET,https://localhost:8000/admin/order/15,1734018688,,200
04fa62,::1,POST,https://localhost:8000/admin/order/15/price_NO,1734018690,,302
c278d2,::1,GET,https://localhost:8000/admin/list-all-order,1734018690,,200
c5c5d6,::1,POST,https://localhost:8000/order/my-order/15/cancel,1734018694,,200
7fae7f,::1,GET,https://localhost:8000/admin/order/15,1734018704,,200
7fa236,::1,GET,https://localhost:8000/logout,1734018775,,302
b34be1,::1,GET,https://localhost:8000/,1734018776,,200
95390b,::1,GET,https://localhost:8000/login,1734018777,,200
a528dc,::1,POST,https://localhost:8000/login,1734018783,,302
fe9b88,::1,GET,https://localhost:8000/,1734018783,,200
e534d0,::1,GET,https://localhost:8000/offer,1734018786,,200
1a8041,::1,GET,https://localhost:8000/order?productId=11000,1734018789,,200
3ea38a,::1,POST,https://localhost:8000/order?productId=11000,1734018807,,200
5d3102,::1,POST,https://localhost:8000/order?productId=11000,1734018816,,200
bb8a09,::1,GET,https://localhost:8000/,1734018818,,200
bc18f0,::1,GET,https://localhost:8000/order/my-order,1734018829,,200
c4faaa,::1,GET,https://localhost:8000/order/my-order/18,1734018831,,200
943437,::1,GET,https://localhost:8000/order/my-order/18,1734018862,,200
b1fb6b,::1,GET,https://localhost:8000/offer,1734019275,,200
847ab1,::1,GET,https://localhost:8000/order?productId=11010,1734019278,,200
69084c,::1,GET,https://localhost:8000/logout,1734019292,,302
902a55,::1,GET,https://localhost:8000/,1734019292,,200
71f5a0,::1,GET,https://localhost:8000/offer,1734019294,,200
599ead,::1,GET,https://localhost:8000/order?productId=11000,1734019295,99a571,500
99a571,::1,GET,https://localhost:8000/order?productId=11000,1734019295,,500
34ba1c,::1,GET,https://localhost:8000/order?productId=11000,1734019318,,200
d4ee67,::1,GET,https://localhost:8000/offer,1734019338,,200
